央视,#genre#
CCTV1,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV2,http://150.138.8.143:80/00/SNM/CHANNEL00000317/index.m3u8
CCTV3,http://150.138.8.143:80/00/SNM/CHANNEL00000359/index.m3u8
CCTV4,http://150.138.8.143:80/00/SNM/CHANNEL00000320/index.m3u8
CCTV5,http://150.138.8.143:80/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+,http://150.138.8.143:80/00/SNM/CHANNEL00000316/index.m3u8
CCTV6,http://150.138.8.143:80/00/SNM/CHANNEL00000361/index.m3u8
CCTV7,http://150.138.8.143:80/00/SNM/CHANNEL00000318/index.m3u8
CCTV8,http://150.138.8.143:80/00/SNM/CHANNEL00000362/index.m3u8
CCTV9,http://150.138.8.143:80/00/SNM/CHANNEL00000319/index.m3u8
CCTV10,http://150.138.8.143:80/00/SNM/CHANNEL00000321/index.m3u8
CCTV11,http://150.138.8.143:80/00/SNM/CHANNEL00000344/index.m3u8
CCTV12,http://150.138.8.143:80/00/SNM/CHANNEL00000322/index.m3u8
CCTV13,http://150.138.8.143:80/00/SNM/CHANNEL00000345/index.m3u8
CCTV14,http://150.138.8.143:80/00/SNM/CHANNEL00000323/index.m3u8
CCTV15,http://150.138.8.143:80/00/SNM/CHANNEL00000346/index.m3u8
CCTV16,http://150.138.8.143/00/SNM/CHANNEL00000364/index.m3u8
CCTV17,http://150.138.8.143:80/00/SNM/CHANNEL00000303/index.m3u8

CCTV1,http://117.13.24.169:4022/udp/225.1.1.120:5002
CCTV2,http://117.13.24.169:4022/udp/225.1.1.133:5002
CCTV3,http://117.13.24.169:4022/udp/225.1.1.158:5002
CCTV4,http://117.13.24.169:4022/udp/225.1.1.150:5002
CCTV5,http://117.13.24.169:4022/udp/225.1.1.160:5002
CCTV5+,http://117.13.24.169:4022/udp/225.1.1.121:5002
CCTV6,http://117.13.24.169:4022/udp/225.1.1.195:5002
CCTV7,http://117.13.24.169:4022/udp/225.1.1.138:5002
CCTV8,http://117.13.24.169:4022/udp/225.1.1.196:5002
CCTV9,http://117.13.24.169:4022/udp/225.1.1.119:5002
CCTV10,http://117.13.24.169:4022/udp/225.1.1.140:5002
CCTV11,http://117.13.24.169:4022/udp/225.1.2.192:5002
CCTV12,http://117.13.24.169:4022/udp/225.1.1.142:5002
CCTV13,http://117.13.24.169:4022/udp/225.1.2.193:5002
CCTV14,http://117.13.24.169:4022/udp/225.1.1.144:5002
CCTV15,http://117.13.24.169:4022/udp/225.1.2.194:5002
CCTV16,http://117.13.24.169:4022/udp/225.1.2.237:5002
CCTV17,http://117.13.24.169:4022/udp/225.1.2.52:5002

CCTV1,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576803.m3u8
CCTV2,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8
CCTV3,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8
CCTV4,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576603.m3u8
CCTV5,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8
CCTV5+,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576303.m3u8
CCTV6,http://183.204.13.27/1.v.smtcdns.net/mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV7,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576203.m3u8
CCTV8,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576103.m3u8
CCTV9,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576003.m3u8
CCTV10,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573001.m3u8
CCTV11,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8
CCTV12,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8
CCTV13,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8
CCTV14,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8
CCTV15,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8
CCTV16,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575403.m3u8
CCTV17,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8
CCTV-4k,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575203.m3u8
CCTV-8k,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603421.m3u8
CCTV第一剧场,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV怀旧剧场,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV兵器科技,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV风云音乐,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云足球,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
