央视,#genre#


CCTV1,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV2,http://150.138.8.143:80/00/SNM/CHANNEL00000317/index.m3u8
CCTV3,http://150.138.8.143:80/00/SNM/CHANNEL00000359/index.m3u8
CCTV4,http://150.138.8.143:80/00/SNM/CHANNEL00000320/index.m3u8
CCTV5,http://150.138.8.143:80/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+,http://150.138.8.143:80/00/SNM/CHANNEL00000316/index.m3u8
CCTV6,http://150.138.8.143:80/00/SNM/CHANNEL00000361/index.m3u8
CCTV7,http://150.138.8.143:80/00/SNM/CHANNEL00000318/index.m3u8
CCTV8,http://150.138.8.143:80/00/SNM/CHANNEL00000362/index.m3u8
CCTV9,http://150.138.8.143:80/00/SNM/CHANNEL00000319/index.m3u8
CCTV10,http://150.138.8.143:80/00/SNM/CHANNEL00000321/index.m3u8
CCTV11,http://150.138.8.143:80/00/SNM/CHANNEL00000344/index.m3u8
CCTV12,http://150.138.8.143:80/00/SNM/CHANNEL00000322/index.m3u8
CCTV13,http://150.138.8.143:80/00/SNM/CHANNEL00000345/index.m3u8
CCTV14,http://150.138.8.143:80/00/SNM/CHANNEL00000323/index.m3u8
CCTV15,http://150.138.8.143:80/00/SNM/CHANNEL00000346/index.m3u8
CCTV16,http://171.120.225.21:8082/rtp/226.0.2.169:9264
CCTV17,http://150.138.8.143:80/00/SNM/CHANNEL00000303/index.m3u8

CCTV1,http://106.115.25.148:9999/tsfile/live/1000_1.m3u8
CCTV2,http://106.115.25.148:9999/tsfile/live/1001_1.m3u8
CCTV3,http://106.115.25.148:9999/tsfile/live/1002_1.m3u8
CCTV4,http://106.115.25.148:9999/tsfile/live/1003_1.m3u8
CCTV5,http://106.115.25.148:9999/tsfile/live/1004_1.m3u8
CCTV6,http://106.115.25.148:9999/tsfile/live/0006_1.m3u8
CCTV7,http://106.115.25.148:9999/tsfile/live/0007_1.m3u8
CCTV8,http://106.115.25.148:9999/tsfile/live/0008_1.m3u8
CCTV9,http://106.115.25.148:9999/tsfile/live/0009_1.m3u8
CCTV10,http://106.115.25.148:9999/tsfile/live/0010_1.m3u8
CCTV11,http://106.115.25.148:9999/tsfile/live/0011_1.m3u8
CCTV12,http://106.115.25.148:9999/tsfile/live/0012_1.m3u8
CCTV13,http://106.115.25.148:9999/tsfile/live/0013_1.m3u8
CCTV14,http://106.115.25.148:9999/tsfile/live/0014_1.m3u8
CCTV15,http://106.115.25.148:9999/tsfile/live/0015_1.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8

CCTV1,http://61.51.141.145:8888/rtp/239.3.1.129:8008
CCTV2,http://61.51.141.145:8888/rtp/239.3.1.60:8084
CCTV3,http://61.51.141.145:8888/rtp/239.3.1.172:8001
CCTV4,http://61.51.141.145:8888/rtp/239.3.1.105:8092
CCTV5,http://61.51.141.145:8888/rtp/239.3.1.173:8001
CCTV5+,http://61.51.141.145:8888/rtp/239.3.1.130:8004
CCTV6,http://61.51.141.145:8888/rtp/239.3.1.174:8001
