华影视轮播,#genre#
影视大片1,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
影视大片2,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
影视大片3,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
超英集结,http://43.138.170.29:35455/yy/1382745091
漫威英雄,http://43.138.170.29:35455/yy/1354932402
港片赌片,http://43.138.170.29:35455/yy/1355076627
恐怖故事,http://124.248.69.76:35455/douyu/2337939
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
1989香港小姐竞选,http://jsmov2.a.yximgs.com/bs3/video-hls/5259922993058236574_hlsb.m3u8
穿越火线,http://112.83.136.141:80/live/605964rzzgGEOZHr.flv?302_type=cold_aggr&_session_id=2376164747.n.cn-069f7p.14re_26504&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1%2F605964rzzgGEOZHr.flv%3FwsAuth%3D43ef2d796067cbec9c238c73235a1005%26token%3Dcpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay1&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-069f7p.14re.nss&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&vhost=tc-tct.douyucdn2.cn&wsAuth=43ef2d796067cbec9c238c73235a1005
邵氏影院,http://www.goodiptv.club/douyu/4246519
邵氏影院,http://159.75.85.63:35455/douyu/4246519
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv 
香港电影,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a78e73c9d50f677a369a589aace6f489
电视剧轮播,#genre#
芒果TV1,http://zby.xjqxz.top/dsdsj1/live.m3u8
芒果TV2,http://zby.xjqxz.top/dsdsj2/live.m3u8
电视剧1,http://zby.xjqxz.top/dsdsj3/live.m3u8
电视剧2,http://zby.xjqxz.top/gzwxj/live.m3u8
电视剧3,http://zby.xjqxz.top/gzdsj1/live.m3u8
电视剧4,http://zby.xjqxz.top/gzdsj2/live.m3u8
电视剧5,http://zby.xjqxz.top/gzdsj3/live.m3u8
电视剧6,http://zby.xjqxz.top/gzdsj4/live.m3u8
电视剧7,http://zby.xjqxz.top/gzdsj5/live.m3u8
电视剧8,http://zby.xjqxz.top/kzzypd/live.m3u8
电视剧9,http://zby.xjqxz.top/dzzypd/live.m3u8
电视剧10,http://zby.xjqxz.top/dzzypd2/live.m3u8
电视剧11,http://zby.xjqxz.top/dzzypd3/live.m3u8
中国蓝超清,#genre#
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
🔥余情年2,#genre#
第一集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/oAfv8e2giCDFeCWIcEcjkhAt6t3AwMoHDGbFE5?filename=1.mp4
第二集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/oczneMjKfACZ1PDSGlgLVvIA2FbXfiTpCgEQD8?filename=1.mp4
第三集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/oU6vEzomJBZwsNBKA0wiwIZDIfHyzGiAYawxGA?filename=1.mp4
第四集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/oAMTtQtaAEHGfWbMeAl8lfPXQehPF2ArGZIGAG?filename=1.mp4
